title,company,salary,summary,location,date,rating
Data Scientist,Oracle,,"Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product,…",United States+13 locations,Posted30+ days ago,3.8
Graduate Data Scientist - Role Can be Remote,MARS,,Build understanding of the Mars Petcare data ecosystem and analytics platforms.Develop and gather project insights.Code peer review and QA notebooks.,"Remote in Franklin, TN+5 locations",Posted24 days ago,3.8
Data Scientist,Trustpage,"$110,000 - $130,000 a year","Experience with common Python packages used for data manipulation, data visualization, natural language processing, and machine learning (e.g., scikit-learn,…",Remote,Posted16 days ago,
Data Scientist,Flipped.ai,"$100,000 - $218,163 a year","Ability to store and process unstructured data and machine learning models.Strong background using statistical and data mining techniques: regression, social…","New York, NY",Posted30+ days ago,
Data scientist,Avila Trading,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).Conceptual understanding in Machine Learning models like Nai¨ve…","San Francisco, CA",Posted30+ days ago,
newData Scientist,Dataworks,"$100,000 - $110,000 a year","This is an exciting opportunity to join one of the fastest growing tech companies in the US, they are looking for an experienced Data Scientist whose role will…","Jersey City, NJ 07302 (Journal Square area)",EmployerActive 3 days ago,
newData Scientist,NIKE INC,"$117,000 a year","You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, engineers and product owner on…","Gladstone, OR 97027+17 locations",PostedToday,4.1
newData Scientist,Peraton,"Up to $171,288 a year",Experience with data visualization tools.Provide technical contributions in a fast-paced team environment to accelerate efforts on building an analytics-driven…,"Remote in Atlanta, GA+15 locations",Posted2 days ago,3.2
newData Scientist,WorkCog,$40 - $60 an hour,"Reduce run-time of existing ETL through continuous optimization of data flows and use of Databricks/other technologies.Job Types: Full-time, Contract.","California City, CA",EmployerActive 3 days ago,
newData Scientist (Remote),John Deere,,"For articulating data insights to diverse groups of business partners.Bachelor’s degree in quantitative field (e.g. mathematics, statistics, data science,…","Remote in Johnston, IA+4 locations",Posted4 days ago,4
Junior Data Scientist,ClimateAI,,Develop data science algorithms for climate analytics; work in collaboration with our software engineering team to integrate the algorithms into our product.,"Remote in San Francisco Bay Area, CA",Posted25 days ago,
Graduate Data Scientist - Role Can be Remote,MARS,,Build understanding of the Mars Petcare data ecosystem and analytics platforms.Develop and gather project insights.Code peer review and QA notebooks.,"Remote in Franklin, TN+5 locations",Posted24 days ago,3.8
newData Scientist,Northwestern Medicine,,"The data engineers/scientists use their broad knowledge of applied mathematics and statistics to create new algorithms to interpret, manipulate, and derive…","Chicago, IL 60611 (Near North Side area)+1 location",PostedJust posted,3.9
newJr. Data Scientist,Paramount,,"Work with data scientists, data engineers, and software engineers to deliver analysis aimed at underlying business objectives.","New York, NY 10036",Posted3 days ago,3.5
Data Scientist,Oracle,,"Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product,…",United States+13 locations,Posted30+ days ago,3.8
Data Scientist,Trustpage,"$110,000 - $130,000 a year","Experience with common Python packages used for data manipulation, data visualization, natural language processing, and machine learning (e.g., scikit-learn,…",Remote,Posted16 days ago,
newData Scientist,Datavant,,"Fluency working with machine learning concepts, databases, and statistics.2+ years of industry experience working as a data scientist or engineer, using Python…","Remote in San Francisco, CA",Posted2 days ago,
Data scientist,Avila Trading,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).Conceptual understanding in Machine Learning models like Nai¨ve…","San Francisco, CA",Posted30+ days ago,
newData Scientist,Dataworks,"$100,000 - $110,000 a year","This is an exciting opportunity to join one of the fastest growing tech companies in the US, they are looking for an experienced Data Scientist whose role will…","Jersey City, NJ 07302 (Journal Square area)",EmployerActive 3 days ago,
newData Scientist,KBS Solutions,"$145,000 - $160,000 a year",Experience using the business intelligence tool Tableau for data visualization and relational database is preferred.Data visualization: 6 years (Preferred).,"Santa Clara, CA+1 location",PostedToday,
newData Scientist,Rolls-Royce,,"Trial new approaches, new techniques, new technologies and assess the impact of the latest trends for transforming data into valuable insights and information.",Remote,PostedToday,4
newData Scientist,NIKE INC,"$117,000 a year","You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, engineers and product owner on…","Beaverton, OR 97005 (Central Beaverton area)+17 locations",PostedToday,4.1
newData Scientist,National Security Agency,"$86,389 - $116,788 a year","Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…","Fort Meade, MD+1 location",Posted5 days ago,4.2
"new2022608 Data Scientist $215,000.00",B4CORP,"Up to $215,000 a year", Demonstrated experience developing machine learning models on text data and structured datasets.Employer funded HSA to cover 100% health care deductible.,"McLean, VA",Posted5 days ago,
"newPrincipal Data Scientist, Core Commerce Open to remote work,...",NIKE INC,"$157,500 a year","Work on cross-functional squads that include data scientists, data engineers, analysts, and product managers.","Remote in Happy Valley, OR+4 locations",PostedJust posted,4.1
newData Scientist,WorkCog,$40 - $60 an hour,"Reduce run-time of existing ETL through continuous optimization of data flows and use of Databricks/other technologies.Job Types: Full-time, Contract.","California City, CA",EmployerActive 3 days ago,
newData Scientist (Remote),John Deere,,"For articulating data insights to diverse groups of business partners.Bachelor’s degree in quantitative field (e.g. mathematics, statistics, data science,…","Remote in Johnston, IA+4 locations",Posted4 days ago,4
Junior Data Scientist,ClimateAI,,Develop data science algorithms for climate analytics; work in collaboration with our software engineering team to integrate the algorithms into our product.,"Remote in San Francisco Bay Area, CA",Posted25 days ago,
Data Scientist,Oracle,,"Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product,…",United States+13 locations,Posted30+ days ago,3.8
newData Scientist,Northwestern Medicine,,"The data engineers/scientists use their broad knowledge of applied mathematics and statistics to create new algorithms to interpret, manipulate, and derive…","Chicago, IL 60611 (Near North Side area)+1 location",PostedJust posted,3.9
Graduate Data Scientist - Role Can be Remote,MARS,,Build understanding of the Mars Petcare data ecosystem and analytics platforms.Develop and gather project insights.Code peer review and QA notebooks.,"Remote in Franklin, TN+5 locations",Posted24 days ago,3.8
newJr. Data Scientist,Paramount,,"Work with data scientists, data engineers, and software engineers to deliver analysis aimed at underlying business objectives.","New York, NY 10036",Posted3 days ago,3.5
Data Scientist,Trustpage,"$110,000 - $130,000 a year","Experience with common Python packages used for data manipulation, data visualization, natural language processing, and machine learning (e.g., scikit-learn,…",Remote,Posted16 days ago,
Data scientist,Avila Trading,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).Conceptual understanding in Machine Learning models like Nai¨ve…","San Francisco, CA",Posted30+ days ago,
newData Scientist,Datavant,,"Fluency working with machine learning concepts, databases, and statistics.2+ years of industry experience working as a data scientist or engineer, using Python…","Remote in San Francisco, CA",Posted2 days ago,
newData Scientist,Rolls-Royce,,"Trial new approaches, new techniques, new technologies and assess the impact of the latest trends for transforming data into valuable insights and information.",Remote,PostedToday,4
newData Scientist,NIKE INC,"$117,000 a year","You will report to the Director of Data Science while partnering on daily basis with the fellow data scientists, data analysts, engineers and product owner on…","Beaverton, OR 97005 (Central Beaverton area)+17 locations",PostedToday,4.1
"new2022608 Data Scientist $215,000.00",B4CORP,"Up to $215,000 a year", Demonstrated experience developing machine learning models on text data and structured datasets.Employer funded HSA to cover 100% health care deductible.,"McLean, VA",Posted5 days ago,
newData Scientist - Development Program,National Security Agency,"$86,389 - $116,788 a year","Applying scientific methods to data evaluation, performing statistical inference, and data mining.Relevant experience must be in designing/implementing machine…","Fort Meade, MD+1 location",Posted5 days ago,4.2
